Sample	Top over-represented sequence	Sum of remaining over-represented sequences
NS.2150.TSP0067---TSP200X.BS_117_R2	4.17466640378398	68.04999109899639
NS.2150.TSP0070---TSP200X.BS_120_R1	1.47161757629163	70.29782327464991
NS.2150.TSP0070---TSP200X.BS_120_R2	1.794370202770118	70.8095877819417
NS.2150.TSP0071---TSP200X.BS_121_R1	1.899831379601607	69.65063474203578
NS.2150.TSP0071---TSP200X.BS_121_R2	1.9188724781353181	69.4346142336712
NS.2150.TSP0072---TSP200X.BS_122_R1	1.7509825598553446	71.10143905786677
NS.2150.TSP0072---TSP200X.BS_122_R2	2.001732949019469	71.17203939806552
NS.2150.TSP0073---TSP200X.BS_123_R1	2.011894475252644	69.60186580460636
NS.2150.TSP0073---TSP200X.BS_123_R2	2.3063801531114736	69.35456433738018
NS.2150.TSP0074---TSP200X.BS_124_R1	1.7876484905857724	67.96716144323717
NS.2150.TSP0074---TSP200X.BS_124_R2	2.0702208069301817	69.03680590433244
NS.2150.TSP0075---TSP200X.BS_125_R1	2.187584262088801	69.83993011864106
NS.2150.TSP0075---TSP200X.BS_125_R2	2.1617295534732452	69.6769116895726
NS.2150.TSP0078---TSP200X.BS_128_R1	1.834087849932072	69.52343327056201
NS.2150.TSP0078---TSP200X.BS_128_R2	1.9562886286171506	69.19604594167193
NS.2150.TSP0079---TSP200X.BS_129_R1	1.5662413025719035	67.96811177779676
NS.2150.TSP0079---TSP200X.BS_129_R2	1.6742683928723194	69.01611943681144
NS.2150.TSP0080---TSP200X.BS_130_R1	2.9423237990339497	57.88329375050196
NS.2150.TSP0080---TSP200X.BS_130_R2	2.890273550965253	57.61952335029194
NS.2150.TSP0081---TSP200X.BS_131_R1	1.6884121348197267	67.88812234028657
NS.2150.TSP0081---TSP200X.BS_131_R2	1.8100794600209593	69.13596003966103
NS.2150.TSP0082---TSP200X.BS_132_R1	1.8014722530396	69.57018248918878
NS.2150.TSP0082---TSP200X.BS_132_R2	2.150882482613457	71.53499352893499
NS.2150.TSP0083---TSP200X.BS_133_R1	2.1204852067635267	69.54356006063499
NS.2150.TSP0083---TSP200X.BS_133_R2	2.277746958215306	69.95257147905512
NS.2150.TSP0086---TSP200X.BS_136_R1	2.56672020617247	58.94654216462944
NS.2150.TSP0086---TSP200X.BS_136_R2	3.2870781780481693	58.24184838334814
NS.2150.TSP0087---TSP200X.BS_137_R1	1.8773869032207684	69.5100266053819
NS.2150.TSP0087---TSP200X.BS_137_R2	1.9908779705727453	70.4889997343438
NS.2150.TSP0088---TSP200X.BS_138_R1	1.89516881594983	70.16552566164539
NS.2150.TSP0088---TSP200X.BS_138_R2	2.206176125982555	70.4987258392028
NS.2150.TSP0089---TSP200X.BS_139_R1	1.957961060650513	68.22893658939519
NS.2150.TSP0089---TSP200X.BS_139_R2	1.9659516845230194	70.17306409638233
NS.2150.TSP0090---TSP200X.BS_140_R1	2.002872055498689	68.74822783199721
NS.2150.TSP0090---TSP200X.BS_140_R2	1.995752331872884	70.70888601477827
NS.2150.TSP0091---TSP200X.BS_141_R1	1.6450076995750067	68.96605397503194
NS.2150.TSP0091---TSP200X.BS_141_R2	1.9387536531794005	70.15418686126092
NS.2150.TSP0094---TSP200X.BS_144_R1	1.81537640963121	69.90693338540083
NS.2150.TSP0094---TSP200X.BS_144_R2	2.1135497353873554	70.82420420208346
NS.2150.TSP0095---TSP200X.BS_145_R1	1.7596510200618076	68.7172165278035
NS.2150.TSP0095---TSP200X.BS_145_R2	1.946506397052007	69.6653762007951
NS.2150.TSP0096---TSP200X.BS_146_R1	2.1303910185477624	68.1746332899348
NS.2150.TSP0096---TSP200X.BS_146_R2	2.308223985189854	70.7603901669643
NS.2150.TSP0097---TSP200X.BS_147_R1	1.22938263314727	67.88842489612627
NS.2150.TSP0097---TSP200X.BS_147_R2	1.4643313379575376	68.10112015540705
NS.2150.TSP0098---TSP200X.BS_148_R1	1.5221160373498128	68.29562898702466
NS.2150.TSP0098---TSP200X.BS_148_R2	1.5125047270743357	67.71103031729756
NS.2150.TSP0099---TSP200X.BS_149_R1	1.4404167517749884	70.14277208938489
NS.2150.TSP0099---TSP200X.BS_149_R2	1.5448128362117506	69.9168705721206
NS.2150.TSP0105---TSP200X.BS_155_R1	1.6931890956295974	69.43072263089566
NS.2150.TSP0105---TSP200X.BS_155_R2	1.68762249800761	69.03361927532079
NS.2150.TSP0106---TSP200X.BS_156_R1	1.4749908033253007	67.28300759377731
NS.2150.TSP0106---TSP200X.BS_156_R2	1.5820831807509577	67.79424189915444
NS.2150.TSP0107---TSP200X.BS_157_R1	1.3812670788651888	67.94204625941073
NS.2150.TSP0107---TSP200X.BS_157_R2	1.5164780430455331	69.35797833042385
NS.2150.TSP0113---TSP200X.BS_163_R1	5.115751248297776	57.33772128915113
NS.2150.TSP0113---TSP200X.BS_163_R2	7.126400072997696	58.176882542144696
NS.2150.TSP0114---TSP200X.BS_164_R1	1.055615137122721	68.77925140386752
NS.2150.TSP0114---TSP200X.BS_164_R2	1.2378594042361346	67.88287868226443
NS.2150.TSP0115---TSP200X.BS_165_R1	1.0549017769234375	67.6731211027237
NS.2150.TSP0115---TSP200X.BS_165_R2	1.2126339537507052	71.07539011092271
NS.2150.TSP0121---TSP200X.BS_171_R1	1.3836132426192138	68.76867658966616
NS.2150.TSP0121---TSP200X.BS_171_R2	1.601951431133422	68.15667613718881
NS.2150.TSP0122---TSP200X.BS_172_R1	0.9604835822885522	68.62591791216734
NS.2150.TSP0122---TSP200X.BS_172_R2	1.1733612215383875	68.72013996611707
NS.2150.TSP0123---TSP200X.BS_173_R1	1.4876989520827242	68.6809262178233
NS.2150.TSP0123---TSP200X.BS_173_R2	1.586817729706622	68.88423614509917
NS.2150.TSP0129---TSP200X.BS_179_R1	1.2328449815051672	68.76624862062064
NS.2150.TSP0129---TSP200X.BS_179_R2	1.4065689717358159	67.71422745022913
NS.2150.TSP0130---TSP200X.BS_180_R1	1.0822885032434932	70.30852370471631
NS.2150.TSP0130---TSP200X.BS_180_R2	1.2853643641701638	69.74192364556266
NS.2150.TSP0131---TSP200X.BS_181_R1	1.4400784911496889	68.81745744176462
NS.2150.TSP0131---TSP200X.BS_181_R2	1.5548457916732794	69.55165846691003
NS.2150.TSP0137---TSP200X.BS_187_R1	1.3154316265396815	69.51574278616795
NS.2150.TSP0137---TSP200X.BS_187_R2	1.5405729542317275	68.1956524529584
NS.2150.TSP0138---TSP200X.BS_188_R1	1.4315810284890713	69.27763359691801
NS.2150.TSP0138---TSP200X.BS_188_R2	1.5593589286164782	70.10642476925689
NS.2150.TSP0139---TSP200X.BS_189_R1	1.4354785604721236	68.24528867174634
NS.2150.TSP0139---TSP200X.BS_189_R2	1.5509163774430288	68.91338126537282
NS.2150.TSP0145---TSP200X.BS_195_R1	1.1357685531729076	70.64811670049066
NS.2150.TSP0145---TSP200X.BS_195_R2	1.3018615403333738	69.19561382163285
NS.2150.TSP0146---TSP200X.BS_196_R1	1.1547250687309092	68.78296297766269
NS.2150.TSP0146---TSP200X.BS_196_R2	1.3696493390337383	68.36682474942906
NS.2150.TSP0147---TSP200X.BS_197_R1	1.1939126743842872	70.51997771595138
NS.2150.TSP0147---TSP200X.BS_197_R2	1.388306535811234	69.98429734808936
NS.2150.TSP0149---TSP200X.BS_199_R1	1.2828660104056053	67.00668697495355
NS.2150.TSP0149---TSP200X.BS_199_R2	1.2010898014533433	67.92216410497373
NS.2150.TSP0150---TSP200X.BS_202_R1	3.494836261935055	61.14950960726551
NS.2150.TSP0150---TSP200X.BS_202_R2	3.262309730695754	61.003266161336064
NS.2150.TSP0151---TSP200X.BS_233_R1	1.1230514689852837	70.78752435305216
NS.2150.TSP0151---TSP200X.BS_233_R2	1.2388306298159022	70.98282372766052
NS.2150.TSP0152---TSP200X.BS_238_R1	1.2365640864661247	70.87329378781806
NS.2150.TSP0152---TSP200X.BS_238_R2	1.4480227132236694	69.04721527781581
NS.2150.TSP0153---TSP200X.BS_245_R1	1.2692707283698066	70.32788650273729
NS.2150.TSP0153---TSP200X.BS_245_R2	1.5215234135047015	70.08272855047602
NS.2150.TSP0154---TSP200X.BS_248_R1	1.1873803725520076	68.85140475099358
NS.2150.TSP0154---TSP200X.BS_248_R2	1.375072032164836	68.22839914837085
NS.2150.TSP0155---TSP200X.BS_253_R1	1.2122855261629033	67.16592985232361
NS.2150.TSP0155---TSP200X.BS_253_R2	1.3307105996829998	68.82058296418653
NS.2150.TSP0157---TSP200X.BS_255_R1	1.0824565816423988	68.66076849027232
NS.2150.TSP0157---TSP200X.BS_255_R2	1.30486814914517	70.38816678738655
NS.2150.TSP0158---TSP200X.BS_256_R1	1.4168254984804372	67.99733700637947
NS.2150.TSP0158---TSP200X.BS_256_R2	1.5102445745706754	66.84604570272832
NS.2150.TSP0159---TSP200X.BS_257_R1	1.102074579447462	65.94789812620655
NS.2150.TSP0159---TSP200X.BS_257_R2	1.3124692730967722	67.6177481222083
NS.2150.TSP0160---TSP200X.BS_258_R1	1.4084241944838907	70.16451345593673
NS.2150.TSP0160---TSP200X.BS_258_R2	1.6024224416726442	68.58576777976388
NS.2150.TSP0161---TSP200X.BS_259_R1	1.3606371198451908	70.23888129114295
NS.2150.TSP0161---TSP200X.BS_259_R2	1.464193256922894	71.89293856226182
NS.2150.TSP0162---TSP200X.BS_260_R1	1.273829651633998	69.1742316469298
NS.2150.TSP0162---TSP200X.BS_260_R2	1.4657454413706192	69.57661517563633
NS.2150.TSP0163---TSP200X.BS_261_R1	1.9446721403263594	63.673398999332576
NS.2150.TSP0163---TSP200X.BS_261_R2	2.3889004327439944	63.323591323437796
NS.2150.TSP0164---TSP200X.BS_262_R2	1.462157039372443	68.44738768156738
NS.2150.TSP0165---TSP200X.BS_263_R1	1.6011504183339396	70.02984039650782
NS.2150.TSP0165---TSP200X.BS_263_R2	1.7433678770401857	70.57769360572598
NS.2150.TSP0166---TSP200X.BS_264_R1	1.1869279014577918	69.19319979658715
NS.2150.TSP0166---TSP200X.BS_264_R2	1.4668428682869141	68.80483295872682
NS.2150.TSP0167---TSP200X.BS_265_R1	1.4615354523352824	71.19973526905008
NS.2150.TSP0167---TSP200X.BS_265_R2	1.5668055854918668	71.27555359947746
NS.2150.TSP0168---TSP200X.BS_266_R1	1.2240532155058974	71.00566199461558
NS.2150.TSP0168---TSP200X.BS_266_R2	1.4299330379937658	70.87220809282285
NS.2150.TSP0169---TSP200X.BS_267_R1	1.111741769902769	71.29995228929144
NS.2150.TSP0169---TSP200X.BS_267_R2	1.2835105524351933	70.90060967786006
NS.2150.TSP0170---TSP200X.BS_268_R1	1.1627966564934178	68.69231995627021
NS.2150.TSP0170---TSP200X.BS_268_R2	1.2844192678346484	70.01590568674808
NS.2150.TSP0171---TSP200X.BS_269_R1	1.253598784104586	69.47736190694353
NS.2150.TSP0171---TSP200X.BS_269_R2	1.3400937598628755	70.07223153092359
NS.2150.TSP0173---TSP200X.BS_271_R1	5.6571018651362985	61.86800573888091
NS.2150.TSP0173---TSP200X.BS_271_R2	5.878609958206192	61.66105077441458
NS.2150.TSP0174---TSP200X.BS_272_R1	1.1643888439016596	68.99131287424326
NS.2150.TSP0174---TSP200X.BS_272_R2	1.2846413816396776	69.24524284597695
NS.2150.TSP0175---TSP200X.BS_273_R1	1.527215022125146	71.03373769556683
NS.2150.TSP0175---TSP200X.BS_273_R2	1.799500066819402	71.36498223506109
NS.2150.TSP0176---TSP200X.BS_274_R1	1.1597586744509458	70.2801716955961
NS.2150.TSP0176---TSP200X.BS_274_R2	1.35422999014227	69.90680947755469
NS.2150.TSP0177---TSP200X.BS_275_R1	2.0364473902715505	68.25389949049708
NS.2150.TSP0177---TSP200X.BS_275_R2	2.437140977140361	69.60773117794237
NS.2150.TSP0178---TSP200X.BS_276_R1	1.4974086740055068	68.3820342159776
NS.2150.TSP0178---TSP200X.BS_276_R2	1.775926282812619	69.16711858481648
NS.2150.TSP0179---TSP200X.BS_277_R1	1.265299618017896	67.80044333331003
NS.2150.TSP0179---TSP200X.BS_277_R2	1.3818408208799986	68.85204276144597
NS.2150.TSP0180---TSP200X.BS_278_R1	1.3552004042690884	69.51521311186396
NS.2150.TSP0180---TSP200X.BS_278_R2	1.4766921849169359	69.07517382341253
NS.2150.TSP0181---TSP200X.BS_279_R1	1.192323732831422	69.78934916379971
NS.2150.TSP0181---TSP200X.BS_279_R2	1.399938776593917	70.62838329600584
NS.2150.TSP0182---TSP200X.BS_280_R1	1.2839147740575978	68.96914071645985
NS.2150.TSP0182---TSP200X.BS_280_R2	1.5235252017678436	69.82577102709008
NS.2150.TSP0183---TSP200X.BS_281_R1	1.6027136237458397	68.30641969498934
NS.2150.TSP0183---TSP200X.BS_281_R2	1.8706584242444104	69.82312111417453
NS.2150.TSP0185---TSP200X.BS_283_R1	1.5546481689811769	69.51607309909517
NS.2150.TSP0185---TSP200X.BS_283_R2	1.6584282143848932	69.76552809404792
NS.2150.TSP0186---TSP200X.BS_284_R1	1.2562843539156388	69.42454976259816
NS.2150.TSP0186---TSP200X.BS_284_R2	1.3515447875253386	70.26688687052443
NS.2150.TSP0187---TSP200X.BS_285_R1	1.3184337462935487	69.61849576703004
NS.2150.TSP0187---TSP200X.BS_285_R2	1.499593274591456	70.69306450510666
NS.2150.TSP0188---TSP200X.BS_286_R1	1.313775714788211	70.56767151615931
NS.2150.TSP0188---TSP200X.BS_286_R2	1.3504284047667223	70.34683824419855
NS.2150.TSP0189---TSP200X.BS_287_R1	1.1686589526296114	69.25531382551281
NS.2150.TSP0189---TSP200X.BS_287_R2	1.374859895264997	69.6767793949549
NS.2150.TSP0190---TSP200X.BS_288_R1	1.3951445203617907	69.37271273536301
NS.2150.TSP0190---TSP200X.BS_288_R2	1.5357163527984823	69.79331702138892
NS.2150.TSP0191---TSP200X.BS_289_R1	1.4472230658900878	70.99230351348008
NS.2150.TSP0191---TSP200X.BS_289_R2	1.5386414078510908	69.87416649676926
NS.2150.TSP0193---TSP200X.BS_291_R1	1.2152523479569113	69.78266968224685
NS.2150.TSP0193---TSP200X.BS_291_R2	1.3131015825103487	69.2597208218783
NS.2150.TSP0195---TSP200X.BS_293_R1	5.437981966623603	73.07474965799753
NS.2150.TSP0195---TSP200X.BS_293_R2	6.350727615659454	71.70464477941513
NS.2150.TSP0196---TSP200X.BS_294_R1	1.3829920043833135	69.93722683762203
NS.2150.TSP0196---TSP200X.BS_294_R2	1.6210502303565535	70.15405985604248
NS.2150.TSP0197---TSP200X.BS_295_R1	2.1632577492375002	65.00735702522823
NS.2150.TSP0197---TSP200X.BS_295_R2	2.4322917178305845	64.55200055011444
NS.2150.TSP0198---TSP200X.BS_296_R1	2.1445250452006763	70.43253570304444
NS.2150.TSP0198---TSP200X.BS_296_R2	2.3084072777836697	71.37517528664526
NS.2150.TSP0201---TSP200X.BS_299_R1	2.178138862582864	67.04717639435776
NS.2150.TSP0201---TSP200X.BS_299_R2	2.3637313821201347	68.21085176555754
NS.2150.TSP0202---TSP200X.BS_300_R1	1.590498485072161	69.1517107085363
NS.2150.TSP0202---TSP200X.BS_300_R2	1.7054414801086022	69.98777838803368
NS.2150.TSP0203---TSP200X.BS_301_R1	1.5384865479964236	69.24945135332847
NS.2150.TSP0203---TSP200X.BS_301_R2	1.6809785468892497	69.38428951075925
NS.2150.TSP0204---TSP200X.BS_302_R1	5.362482438925727	74.16636145474024
NS.2150.TSP0204---TSP200X.BS_302_R2	6.299791034140262	73.37975796278236
NS.2150.TSP0205---TSP200X.BS_303_R1	1.7765659042174347	68.56534283482934
NS.2150.TSP0205---TSP200X.BS_303_R2	2.070160125962938	68.94442596697512
NS.2150.TSP0209---TSP200X.BS_307_R1	1.5189458517609729	70.23173871181409
NS.2150.TSP0209---TSP200X.BS_307_R2	1.8345936649173205	70.56805767670306
NS.2150.TSP0210---TSP200X.BS_308_R1	0.9727549740096791	70.27430244368762
NS.2150.TSP0210---TSP200X.BS_308_R2	1.1251408079037566	70.48960876741839
NS.2150.TSP0211---TSP200X.BS_309_R1	1.3624412141941	68.88413852073542
NS.2150.TSP0211---TSP200X.BS_309_R2	1.5886447401072374	69.21023153314204
NS.2150.TSP0212---TSP200X.BS_310_R1	1.9380524853724725	68.14454307636004
NS.2150.TSP0212---TSP200X.BS_310_R2	2.277994144117789	67.94612520530771
NS.2150.TSP0213---TSP200X.BS_311_R1	1.6827895709326604	68.93556358724065
NS.2150.TSP0213---TSP200X.BS_311_R2	1.838930753248364	70.1156696746984
NS.2150.TSP0217---TSP200X.BS_315_R1	1.4118475912854989	67.15278334336698
NS.2150.TSP0217---TSP200X.BS_315_R2	1.9073914585338672	67.660656755849
NS.2150.TSP0218---TSP200X.BS_316_R1	3.9806353123235536	69.07243982517409
NS.2150.TSP0218---TSP200X.BS_316_R2	3.9137749737118823	68.89537329127235
NS.2150.TSP0219---TSP200X.BS_317_R1	1.5310245788887307	69.64839916255791
